Id,SalePrice
1650,122769
1651,121276
1652,93028
1653,97891
1654,157008
1655,159306
1656,151483
1657,153426
1658,156703
1659,146164
1660,143892
1661,453900
1662,403480
1663,386261
1664,459996
1665,323412
1666,343954
1667,361001
1668,338366
1669,311957
1670,344404
1671,275396
1672,465363
1673,305981
1674,260324
1675,181989
1676,179525
1677,187258
1678,471416
1679,370964
1680,336501
1681,279307
1682,303595
1683,180429
1684,173921
1685,178496
1686,160875
1687,169588
1688,198097
1689,188792
1690,183065
1691,175726
1692,273748
1693,172309
1694,184486
1695,172529
1696,268936
1697,172341
1698,345114
1699,334952
1700,252854
1701,282415
1702,258019
1703,254986
1704,294591
1705,231799
1706,471455
1707,191788
1708,189593
1709,287207
1710,229866
1711,276888
1712,263162
1713,260019
1714,233078
1715,207622
1716,172779
1717,167770
1718,135391
1719,229156
1720,257062
1721,168974
1722,128734
1723,150111
1724,194631
1725,243748
1726,185674
1727,166652
1728,185298
1729,174122
1730,172726
1731,123187
1732,137206
1733,131146
1734,131990
1735,132900
1736,120375
1737,367110
1738,228731
1739,267118
1740,183945
1741,168732
1742,165205
1743,173365
1744,313019
1745,244877
1746,270608
1747,232591
1748,209858
1749,169281
1750,145217
1751,248132
1752,128361
1753,140693
1754,233651
1755,175183
1756,122142
1757,124719
1758,166305
1759,175378
1760,164202
1761,156667
1762,179807
1763,184829
1764,117986
1765,182503
1766,185178
1767,199471
1768,135695
1769,180934
1770,136509
1771,133891
1772,143969
1773,136242
1774,134374
1775,128112
1776,122477
1777,121535
1778,128258
1779,121429
1780,182513
1781,130839
1782,101097
1783,142728
1784,100282
1785,117737
1786,159454
1787,183401
1788,66486
1789,96543
1790,90694
1791,185048
1792,156961
1793,137212
1794,138583
1795,133299
1796,124095
1797,119130
1798,124323
1799,120236
1800,128441
1801,131097
1802,153099
1803,161515
1804,142683
1805,136478
1806,131138
1807,166776
1808,130215
1809,127017
1810,151271
1811,119861
1812,122935
1813,139705
1814,105157
1815,66452
1816,104498
1817,126504
1818,147463
1819,128225
1820,85626
1821,128833
1822,156722
1823,64450
1824,145102
1825,139676
1826,110281
1827,109293
1828,141758
1829,114946
1830,154844
1831,197855
1832,113679
1833,165392
1834,138273
1835,185355
1836,132799
1837,109136
1838,148285
1839,90048
1840,153113
1841,144109
1842,94330
1843,138572
1844,136498
1845,140952
1846,143640
1847,147827
1848,65582
1849,127868
1850,123463
1851,165833
1852,124833
1853,133024
1854,172981
1855,163699
1856,241963
1857,165016
1858,140046
1859,123801
1860,152366
1861,123718
1862,270186
1863,267725
1864,267795
1865,336398
1866,333507
1867,243789
1868,313427
1869,177769
1870,247227
1871,260982
1872,178284
1873,236749
1874,137897
1875,207020
1876,195718
1877,207098
1878,210169
1879,130125
1880,138281
1881,253957
1882,267206
1883,210512
1884,234880
1885,257056
1886,311498
1887,198538
1888,290039
1889,176610
1890,126615
1891,136013
1892,111329
1893,158062
1894,130790
1895,155508
1896,141051
1897,122370
1898,115256
1899,136903
1900,155320
1901,170941
1902,131049
1903,228917
1904,134103
1905,183855
1906,154952
1907,204484
1908,110198
1909,132849
1910,123653
1911,195583
1912,262333
1913,146998
1914,65157
1915,327132
1916,73537
1917,263818
1918,138018
1919,169308
1920,147909
1921,410663
1922,338404
1923,218650
1924,243426
1925,240593
1926,395188
1927,135060
1928,163832
1929,127563
1930,127471
1931,139710
1932,145162
1933,182778
1934,184795
1935,177101
1936,192425
1937,184106
1938,165209
1939,253592
1940,206983
1941,181735
1942,195238
1943,208013
1944,332501
1945,380925
1946,161429
1947,317226
1948,174955
1949,261839
1950,173840
1951,270058
1952,247563
1953,160979
1954,218386
1955,145537
1956,285802
1957,160971
1958,324916
1959,140499
1960,118880
1961,122646
1962,95136
1963,105358
1964,132147
1965,154116
1966,159171
1967,298654
1968,411862
1969,390842
1970,445760
1971,449124
1972,369012
1973,279680
1974,321413
1975,468420
1976,283612
1977,369690
1978,365095
1979,346801
1980,187183
1981,355187
1982,232912
1983,222859
1984,182884
1985,195359
1986,199407
1987,167663
1988,180566
1989,204792
1990,236166
1991,186637
1992,231738
1993,175718
1994,252002
1995,197086
1996,281115
1997,352750
1998,359920
1999,257036
2000,325700
2001,276974
2002,242680
2003,271470
2004,282588
2005,232183
2006,222050
2007,249669
2008,178944
2009,192279
2010,204961
2011,140161
2012,170196
2013,185466
2014,194552
2015,206515
2016,196605
2017,211554
2018,125271
2019,135724
2020,120916
2021,121532
2022,177613
2023,150901
2024,224821
2025,391734
2026,174487
2027,145276
2028,159819
2029,162477
2030,297534
2031,269266
2032,280637
2033,286319
2034,168757
2035,213784
2036,188657
2037,194443
2038,336920
2039,211812
2040,409803
2041,274809
2042,222241
2043,177258
2044,180575
2045,243117
2046,136101
2047,157063
2048,132580
2049,136933
2050,198358
2051,106872
2052,130154
2053,135301
2054,90216
2055,172876
2056,143415
2057,126658
2058,217638
2059,127882
2060,170885
2061,184363
2062,131577
2063,113803
2064,135098
2065,119684
2066,179188
2067,135123
2068,134279
2069,87074
2070,115362
2071,97516
2072,139888
2073,138460
2074,183429
2075,137014
2076,124787
2077,143310
2078,132154
2079,151710
2080,116372
2081,136569
2082,129752
2083,150559
2084,113653
2085,131427
2086,112477
2087,134442
2088,113990
2089,96106
2090,139980
2091,124996
2092,136633
2093,149069
2094,143628
2095,160423
2096,91739
2097,100965
2098,155525
2099,65189
2100,111733
2101,123234
2102,152638
2103,105299
2104,144510
2105,130214
2106,87176
2107,248837
2108,119005
2109,113709
2110,126095
2111,179702
2112,143631
2113,121181
2114,122838
2115,158570
2116,113159
2117,145311
2118,135505
2119,110971
2120,119220
2121,97180
2122,109699
2123,91821
2124,207994
2125,136511
2126,159217
2127,160560
2128,135739
2129,105644
2130,151885
2131,176673
2132,127513
2133,119146
2134,123391
2135,103539
2136,103785
2137,115047
2138,138034
2139,147572
2140,135883
2141,139409
2142,133105
2143,141368
2144,119330
2145,135347
2146,149252
2147,168542
2148,149260
2149,139249
2150,234378
2151,143299
2152,171909
2153,171661
2154,112683
2155,127850
2156,223186
2157,255268
2158,249690
2159,233591
2160,172881
2161,256484
2162,453693
2163,348029
2164,257966
2165,183560
2166,141760
2167,204310
2168,208955
2169,203412
2170,232554
2171,139393
2172,138902
2173,158088
2174,253316
2175,327607
2176,337169
2177,257156
2178,224907
2179,138517
2180,188156
2181,191670
2182,232696
2183,185115
2184,131446
2185,129425
2186,146647
2187,148982
2188,167337
2189,177768
2190,89654
2191,94905
2192,94434
2193,96202
2194,105722
2195,112775
2196,109809
2197,126931
2198,172012
2199,182612
2200,155183
2201,132145
2202,198324
2203,165359
2204,180783
2205,128706
2206,131892
2207,256717
2208,240833
2209,188140
2210,119405
2211,113531
2212,115079
2213,109698
2214,147665
2215,104464
2216,159436
2217,70250
2218,112117
2219,75905
2220,84838
2221,329071
2222,261435
2223,267370
2224,231475
2225,135793
2226,181632
2227,182536
2228,285083
2229,243170
2230,159592
2231,206485
2232,171639
2233,168770
2234,250668
2235,210876
2236,270827
2237,367650
2238,195896
2239,118657
2240,159173
2241,146294
2242,135609
2243,142929
2244,93629
2245,94865
2246,138454
2247,102081
2248,126167
2249,127411
2250,136164
2251,125340
2252,181518
2253,169668
2254,183119
2255,199929
2256,183585
2257,196117
2258,167052
2259,182494
2260,145875
2261,198123
2262,220507
2263,342599
2264,428373
2265,166974
2266,310171
2267,358582
2268,381238
2269,157260
2270,186471
2271,267539
2272,227224
2273,158557
2274,181099
2275,159903
2276,180809
2277,198491
2278,156376
2279,121842
2280,117774
2281,168782
2282,185751
2283,101771
2284,111184
2285,154504
2286,132927
2287,355128
2288,273854
2289,372858
2290,438707
2291,328656
2292,406090
2293,461870
2294,408668
2295,431452
2296,284163
2297,312325
2298,343301
2299,381111
2300,315279
2301,284973
2302,246408
2303,241527
2304,263645
2305,174134
2306,175625
2307,179826
2308,230096
2309,302530
2310,228210
2311,188985
2312,169980
2313,180887
2314,179857
2315,177720
2316,185002
2317,186933
2318,177300
2319,174993
2320,171443
2321,255989
2322,161155
2323,177788
2324,170347
2325,216257
2326,173057
2327,232855
2328,240138
2329,191251
2330,182573
2331,366647
2332,423091
2333,326779
2334,259581
2335,276483
2336,346141
2337,189266
2338,283392
2339,230387
2340,397232
2341,222869
2342,237856
2343,213775
2344,244402
2345,261045
2346,221188
2347,186688
2348,236431
2349,151564
2350,293082
2351,256825
2352,245425
2353,206876
2354,131824
2355,163771
2356,147649
2357,191206
2358,201149
2359,125649
2360,122106
2361,139782
2362,265896
2363,139879
2364,147818
2365,226749
2366,192045
2367,227123
2368,187362
2369,232940
2370,161668
2371,162899
2372,175714
2373,270380
2374,302891
2375,236099
2376,282616
2377,347015
2378,132818
2379,212507
2380,147523
2381,171009
2382,201522
2383,225302
2384,251927
2385,149312
2386,137740
2387,132492
2388,102349
2389,130873
2390,136134
2391,140173
2392,117920
2393,167144
2394,145078
2395,201686
2396,148142
2397,211595
2398,122087
2399,65152
2400,64459
2401,113819
2402,131270
2403,129706
2404,155337
2405,152530
2406,133835
2407,128170
2408,134743
2409,131501
2410,183562
2411,125730
2412,169998
2413,136215
2414,129708
2415,128544
2416,127790
2417,128402
2418,125365
2419,132737
2420,128580
2421,163596
2422,118235
2423,130409
2424,157149
2425,159252
2426,141189
2427,139164
2428,191618
2429,120082
2430,132677
2431,121394
2432,132936
2433,139809
2434,141016
2435,156479
2436,106540
2437,114453
2438,128334
2439,112683
2440,138923
2441,109411
2442,106049
2443,117813
2444,130213
2445,99257
2446,139341
2447,226830
2448,151760
2449,120124
2450,161878
2451,143714
2452,224471
2453,96812
2454,137543
2455,108295
2456,147571
2457,127366
2458,116021
2459,113348
2460,149641
2461,129125
2462,139507
2463,132937
2464,162539
2465,159140
2466,129776
2467,163652
2468,99606
2469,95846
2470,183984
2471,229495
2472,184759
2473,143681
2474,109692
2475,235296
2476,125081
2477,132969
2478,167080
2479,112699
2480,129287
2481,120776
2482,134425
2483,120837
2484,126397
2485,128013
2486,152869
2487,179235
2488,162501
2489,161476
2490,139749
2491,91689
2492,179309
2493,161602
2494,170185
2495,99072
2496,216161
2497,164085
2498,119735
2499,88531
2500,128511
2501,149027
2502,153000
2503,117991
2504,184116
2505,236340
2506,263167
2507,328321
2508,261462
2509,226856
2510,233304
2511,176680
2512,228435
2513,236043
2514,241568
2515,142551
2516,173091
2517,133135
2518,137928
2519,240158
2520,214438
2521,210316
2522,235576
2523,135795
2524,138433
2525,143598
2526,138054
2527,112146
2528,128959
2529,134533
2530,109249
2531,256235
2532,238788
2533,209909
2534,243360
2535,302330
2536,240562
2537,230111
2538,182008
2539,179393
2540,173775
2541,179796
2542,166790
2543,133732
2544,130586
2545,146975
2546,139094
2547,141194
2548,159321
2549,168685
2550,380036
2551,137565
2552,121724
2553,91991
2554,120152
2555,108049
2556,105058
2557,112840
2558,168546
2559,144595
2560,142345
2561,149259
2562,146488
2563,153972
2564,187208
2565,130475
2566,157653
2567,149592
2568,188426
2569,195830
2570,116710
2571,159781
2572,193354
2573,245092
2574,301664
2575,132084
2576,131568
2577,164255
2578,100190
2579,82273
2580,129775
2581,126568
2582,120286
2583,298554
2584,174620
2585,179895
2586,210402
2587,206338
2588,158411
2589,149492
2590,213116
2591,203822
2592,230853
2593,255779
2594,170455
2595,208923
2596,350408
2597,175793
2598,266751
2599,346449
2600,157643
2601,130626
2602,91135
2603,95316
2604,93366
2605,89239
2606,145461
2607,185254
2608,207947
2609,174096
2610,119806
2611,157626
2612,147073
2613,127434
2614,123952
2615,158641
2616,135791
2617,179408
2618,189260
2619,242312
2620,186070
2621,185499
2622,187632
2623,250420
2624,276717
2625,331408
2626,158177
2627,189439
2628,428328
2629,551413
2630,384685
2631,462700
2632,420984
2633,318949
2634,393185
2635,151738
2636,215790
2637,174917
2638,258747
2639,192955
2640,151109
2641,107141
2642,192361
2643,108679
2644,145349
2645,100432
2646,92586
2647,101419
2648,140073
2649,151389
2650,150487
2651,156431
2652,458469
2653,250240
2654,247568
2655,367191
2656,339409
2657,357480
2658,289613
2659,309221
2660,334585
2661,340917
2662,347784
2663,296191
2664,296742
2665,331067
2666,303960
2667,176642
2668,180059
2669,174963
2670,299554
2671,178461
2672,174277
2673,190543
2674,190401
2675,162676
2676,190085
2677,205297
2678,261490
2679,288690
2680,290604
2681,427346
2682,339926
2683,498286
2684,329671
2685,346232
2686,264226
2687,332171
2688,230961
2689,216163
2690,480757
2691,188177
2692,138938
2693,191739
2694,131428
2695,205913
2696,186274
2697,189007
2698,206404
2699,186546
2700,157160
2701,167219
2702,114496
2703,152482
2704,141162
2705,128764
2706,122756
2707,126211
2708,133647
2709,115104
2710,130404
2711,286476
2712,374644
2713,169241
2714,153858
2715,165101
2716,160716
2717,206273
2718,239444
2719,152256
2720,177318
2721,140586
2722,168500
2723,146780
2724,132697
2725,133758
2726,144007
2727,178260
2728,173995
2729,158676
2730,139263
2731,122626
2732,119502
2733,165748
2734,150339
2735,134094
2736,146520
2737,123619
2738,131842
2739,154879
2740,129336
2741,158375
2742,163788
2743,162101
2744,137802
2745,132331
2746,127477
2747,165938
2748,124684
2749,126343
2750,127705
2751,127100
2752,234039
2753,155488
2754,196721
2755,145925
2756,98498
2757,75113
2758,91121
2759,167618
2760,146657
2761,142396
2762,141409
2763,200893
2764,185007
2765,257748
2766,150476
2767,92407
2768,127259
2769,124307
2770,160730
2771,125333
2772,126522
2773,146050
2774,146917
2775,137216
2776,158043
2777,159022
2778,132874
2779,126109
2780,111084
2781,105907
2782,97782
2783,122720
2784,129553
2785,141801
2786,82324
2787,123501
2788,93048
2789,220055
2790,98831
2791,116544
2792,83034
2793,170195
2794,110145
2795,128003
2796,101836
2797,189835
2798,130422
2799,125518
2800,80585
2801,116208
2802,143369
2803,163063
2804,149254
2805,97762
2806,95350
2807,159673
2808,146396
2809,133556
2810,131543
2811,157864
2812,148827
2813,157339
2814,165407
2815,100004
2816,248252
2817,131755
2818,133955
2819,190957
2820,165126
2821,108753
2822,193147
2823,225462
2824,184068
2825,152452
2826,125498
2827,153561
2828,211010
2829,168885
2830,249893
2831,179168
2832,219046
2833,302435
2834,233575
2835,230324
2836,194487
2837,181719
2838,140391
2839,182159
2840,192755
2841,211201
2842,233857
2843,160435
2844,159395
2845,127609
2846,217591
2847,200010
2848,221143
2849,237707
2850,298368
2851,242776
2852,241920
2853,251150
2854,133994
2855,197869
2856,214791
2857,196685
2858,191654
2859,142560
2860,128519
2861,122980
2862,207817
2863,121341
2864,262220
2865,136595
2866,165176
2867,96457
2868,136849
2869,125799
2870,160005
2871,115969
2872,64527
2873,103470
2874,150274
2875,145617
2876,166368
2877,147482
2878,178747
2879,153556
2880,126379
2881,150001
2882,168621
2883,190972
2884,191962
2885,189692
2886,198661
2887,104086
2888,145581
2889,66685
2890,89638
2891,142315
2892,61836
2893,120110
2894,67538
2895,325867
2896,298710
2897,209014
2898,151136
2899,231806
2900,155275
2901,194562
2902,185111
2903,354786
2904,379186
2905,113210
2906,196741
2907,130623
2908,128565
2909,143895
2910,84663
2911,90916
2912,149502
2913,94383
2914,89385
2915,90852
2916,92031
2917,145078
2918,114994
2919,236481
