Id,SalePrice
1756,123833
1757,125901
1758,166196
1759,177553
1760,165147
1761,157140
1762,179317
1763,187215
1764,118146
1765,184371
1766,185137
1767,197893
1768,135570
1769,179264
1770,134475
1771,133551
1772,141153
1773,134585
1774,134257
1775,125570
1776,122365
1777,120898
1778,126911
1779,122096
1780,179749
1781,131100
1782,102308
1783,141945
1784,99179
1785,116065
1786,156968
1787,184358
1788,66228
1789,95689
1790,90555
1791,183463
1792,157790
1793,136529
1794,139879
1795,129601
1796,125060
1797,119551
1798,124010
1799,120472
1800,128092
1801,128851
1802,150802
1803,162700
1804,145354
1805,133637
1806,129310
1807,167071
1808,132207
1809,127476
1810,151968
1811,120953
1812,119594
1813,138873
1814,104350
1815,66520
1816,104107
1817,127326
1818,144693
1819,125094
1820,85730
1821,129187
1822,154822
1823,64968
1824,145596
1825,139228
1826,111166
1827,108254
1828,140659
1829,117904
1830,153653
1831,193783
1832,112423
1833,166410
1834,139295
1835,184796
1836,132747
1837,110288
1838,146716
1839,89621
1840,153240
1841,141011
1842,92137
1843,137751
1844,138665
1845,140857
1846,143170
1847,144938
1848,67145
1849,127297
1850,123536
1851,166916
1852,126059
1853,134666
1854,169916
1855,163952
1856,241142
1857,164465
1858,138392
1859,121134
1860,153901
1861,121152
1862,272058
1863,269571
1864,269571
1865,336655
1866,335156
1867,245007
1868,319091
1869,178235
1870,248222
1871,263863
1872,178459
1873,237534
1874,138229
1875,202211
1876,195518
1877,206392
1878,207977
1879,129208
1880,138449
1881,258906
1882,272604
1883,209467
1884,232398
1885,261835
1886,315701
1887,199133
1888,294704
1889,176722
1890,129249
1891,139051
1892,110622
1893,156804
1894,129371
1895,156596
1896,138955
1897,123171
1898,116265
1899,135028
1900,154954
1901,171504
1902,129987
1903,228053
1904,132174
1905,182075
1906,152815
1907,205647
1908,112916
1909,135569
1910,125891
1911,194098
1912,262778
1913,146183
1914,64558
1915,326812
1916,72186
1917,265019
1918,135661
1919,170210
1920,146740
1921,421537
1922,337359
1923,214277
1924,242250
1925,240123
1926,398152
1927,133256
1928,161154
1929,128055
1930,130325
1931,140097
1932,144017
1933,182914
1934,186627
1935,177863
1936,193396
1937,183670
1938,165140
1939,258135
1940,205863
1941,181176
1942,195356
1943,209439
1944,335603
1945,383067
1946,160734
1947,315273
1948,173053
1949,260658
1950,174922
1951,268150
1952,253421
1953,161926
1954,219055
1955,145325
1956,283579
1957,160327
1958,321498
1959,137868
1960,118806
1961,123317
1962,97360
1963,106938
1964,129573
1965,155662
1966,156864
1967,296787
1968,414777
1969,394663
1970,442045
1971,445281
1972,372904
1973,277931
1974,319370
1975,466848
1976,285283
1977,370165
1978,360927
1979,353766
1980,185957
1981,355805
1982,237951
1983,227589
1984,183797
1985,198799
1986,199951
1987,169213
1988,179654
1989,203843
1990,234746
1991,189963
1992,231551
1993,174177
1994,251985
1995,193279
1996,281140
1997,354407
1998,369123
1999,257493
2000,323326
2001,276374
2002,244683
2003,271843
2004,283809
2005,235801
2006,222090
2007,252880
2008,180435
2009,188766
2010,203369
2011,138992
2012,167599
2013,183269
2014,196803
2015,205850
2016,197449
2017,211811
2018,124490
2019,135252
2020,120216
2021,122572
2022,178249
2023,150854
2024,228093
2025,391286
2026,174189
2027,148113
2028,158907
2029,163406
2030,296871
2031,272948
2032,281847
2033,287109
2034,168605
2035,209720
2036,188287
2037,195142
2038,333637
2039,212714
2040,402876
2041,279146
2042,221445
2043,176938
2044,180367
2045,243641
2046,135137
2047,158323
2048,132092
2049,135611
2050,196332
2051,106989
2052,129128
2053,134635
2054,90422
2055,172101
2056,142072
2057,127510
2058,220236
2059,127827
2060,168421
2061,185678
2062,130857
2063,113010
2064,133412
2065,118493
2066,178423
2067,136412
2068,133779
2069,86219
2070,116782
2071,97619
2072,140788
2073,137692
2074,183070
2075,134960
2076,126660
2077,145672
2078,131588
2079,149452
2080,116471
2081,134145
2082,128580
2083,150989
2084,112944
2085,130793
2086,112941
2087,133873
2088,113892
2089,96695
2090,139609
2091,123509
2092,134727
2093,146399
2094,141802
2095,161487
2096,90086
2097,100806
2098,154916
2099,64384
2100,110296
2101,121397
2102,153321
2103,104629
2104,142183
2105,130925
2106,84669
2107,247446
2108,117253
2109,113457
2110,126909
2111,179270
2112,141568
2113,121328
2114,121912
2115,160250
2116,111968
2117,144847
2118,134762
2119,109513
2120,118565
2121,97545
2122,110280
2123,92498
2124,208089
2125,136140
2126,159728
2127,156159
2128,133244
2129,105112
2130,153352
2131,175185
2132,127999
2133,117279
2134,123830
2135,103061
2136,103934
2137,113966
2138,137664
2139,147408
2140,134446
2141,140714
2142,131110
2143,142340
2144,117702
2145,134838
2146,149597
2147,171629
2148,147417
2149,138863
2150,230910
2151,141244
2152,171281
2153,171678
2154,113189
2155,129697
2156,225520
2157,255981
2158,247489
2159,232894
2160,171349
2161,256766
2162,453237
2163,347258
2164,262168
2165,184250
2166,142353
2167,204845
2168,207573
2169,200424
2170,232064
2171,138634
2172,138189
2173,157059
2174,252373
2175,332777
2176,341282
2177,258087
2178,226762
2179,137257
2180,189086
2181,189334
2182,232244
2183,184829
2184,132147
2185,133169
2186,147201
2187,149194
2188,167563
2189,178283
2190,88936
2191,95117
2192,93155
2193,96997
2194,106176
2195,111757
2196,109392
2197,123740
2198,171475
2199,182018
2200,154321
2201,133201
2202,201113
2203,161520
2204,183029
2205,127422
2206,130298
2207,254148
2208,238116
2209,191271
2210,120624
2211,112399
2212,115554
2213,112201
2214,146541
2215,103534
2216,157157
2217,68722
2218,115951
2219,78067
2220,83629
2221,329742
2222,263423
2223,262455
2224,228489
2225,133939
2226,183720
2227,181795
2228,288786
2229,243408
2230,159014
2231,203527
2232,172401
2233,170046
2234,255010
2235,214691
2236,276239
2237,373833
2238,195381
2239,120054
2240,161029
2241,147663
2242,136056
2243,141456
2244,94873
2245,95327
2246,139153
2247,102542
2248,126006
2249,127783
2250,135267
2251,125706
2252,182748
2253,169470
2254,183345
2255,201801
2256,180621
2257,194796
2258,167101
2259,180421
2260,144069
2261,197256
2262,221285
2263,348498
2264,435869
2265,166738
2266,306032
2267,358594
2268,388234
2269,154169
2270,184327
2271,269593
2272,227151
2273,159393
2274,180715
2275,160818
2276,181386
2277,198634
2278,157950
2279,121400
2280,117214
2281,168471
2282,183917
2283,103304
2284,111809
2285,152940
2286,132032
2287,356284
2288,276036
2289,377310
2290,428640
2291,332270
2292,411347
2293,453773
2294,407174
2295,431444
2296,285518
2297,311183
2298,343569
2299,377902
2300,316469
2301,287365
2302,250073
2303,246611
2304,263327
2305,175207
2306,176535
2307,181192
2308,229963
2309,302572
2310,233147
2311,190281
2312,168795
2313,179419
2314,177679
2315,175961
2316,185729
2317,185033
2318,176092
2319,174504
2320,170985
2321,253236
2322,162252
2323,175653
2324,170046
2325,216316
2326,172078
2327,233742
2328,237313
2329,193110
2330,181978
2331,369005
2332,415688
2333,324784
2334,261573
2335,281701
2336,347016
2337,189467
2338,283862
2339,232916
2340,403758
2341,222361
2342,242389
2343,211682
2344,242524
2345,262115
2346,221034
2347,186945
2348,236101
2349,153636
2350,292605
2351,261027
2352,251084
2353,207949
2354,132593
2355,162631
2356,146548
2357,190003
2358,201453
2359,127277
2360,119625
2361,140092
2362,265448
2363,142843
2364,150518
2365,229270
2366,197022
2367,227929
2368,189101
2369,231589
2370,162794
2371,162729
2372,174257
2373,268570
2374,302128
2375,237368
2376,280869
2377,349737
2378,133682
2379,216619
2380,147690
2381,169839
2382,197545
2383,224598
2384,253058
2385,147734
2386,135040
2387,132473
2388,102474
2389,130857
2390,136166
2391,140690
2392,117732
2393,166018
2394,144849
2395,200770
2396,148269
2397,212118
2398,120645
2399,66406
2400,63472
2401,114153
2402,131945
2403,128196
2404,155443
2405,153251
2406,131654
2407,125045
2408,136456
2409,131018
2410,186856
2411,125126
2412,167906
2413,135205
2414,130709
2415,127972
2416,128806
2417,126519
2418,123423
2419,132005
2420,128109
2421,166426
2422,115835
2423,128069
2424,155828
2425,159206
2426,139140
2427,138787
2428,190150
2429,118704
2430,130547
2431,119876
2432,132116
2433,139731
2434,142003
2435,157703
2436,107298
2437,114344
2438,127020
2439,110759
2440,136873
2441,110169
2442,103382
2443,118045
2444,130653
2445,98034
2446,140520
2447,228214
2448,150573
2449,121068
2450,159740
2451,142108
2452,219150
2453,96972
2454,138337
2455,106925
2456,147805
2457,126300
2458,118545
2459,112120
2460,149706
2461,129755
2462,138803
2463,132220
2464,159809
2465,158061
2466,130336
2467,163517
2468,98282
2469,94199
2470,181162
2471,225149
2472,188271
2473,141579
2474,109173
2475,235600
2476,126253
2477,132646
2478,166229
2479,112521
2480,128514
2481,119081
2482,134855
2483,119744
2484,125180
2485,125098
2486,153616
2487,177205
2488,160013
2489,158683
2490,137520
2491,91334
2492,180262
2493,158181
2494,170674
2495,100640
2496,216429
2497,166638
2498,120999
2499,88791
2500,130332
2501,149611
2502,153311
2503,119405
2504,184614
2505,235805
2506,263663
2507,337523
2508,261562
2509,227908
2510,236254
2511,177140
2512,224980
2513,232135
2514,247892
2515,141716
2516,172569
2517,132764
2518,137894
2519,241068
2520,214040
2521,207716
2522,232909
2523,135681
2524,139406
2525,143344
2526,140164
2527,111457
2528,127663
2529,135843
2530,108373
2531,257073
2532,239294
2533,209575
2534,245633
2535,307558
2536,235198
2537,233772
2538,179847
2539,179392
2540,173123
2541,177508
2542,166251
2543,132498
2544,131400
2545,146150
2546,138253
2547,141732
2548,157071
2549,169775
2550,376794
2551,141449
2552,120198
2553,90708
2554,120268
2555,106739
2556,106265
2557,113803
2558,164740
2559,144509
2560,139528
2561,146261
2562,146110
2563,152028
2564,189330
2565,131552
2566,157365
2567,149136
2568,186876
2569,189869
2570,117911
2571,158417
2572,195145
2573,241537
2574,306664
2575,132736
2576,132382
2577,166704
2578,98774
2579,82365
2580,131336
2581,127187
2582,121035
2583,294392
2584,172348
2585,180699
2586,208911
2587,201613
2588,156533
2589,149998
2590,216417
2591,203516
2592,228757
2593,256347
2594,168667
2595,213113
2596,353677
2597,174010
2598,268716
2599,348733
2600,155448
2601,134128
2602,92895
2603,94777
2604,94308
2605,90379
2606,145792
2607,186578
2608,206456
2609,172440
2610,120322
2611,159643
2612,148055
2613,126735
2614,124024
2615,156179
2616,131716
2617,182583
2618,191833
2619,243693
2620,186803
2621,185594
2622,189556
2623,255052
2624,275423
2625,334191
2626,157889
2627,191396
2628,423013
2629,541906
2630,389124
2631,455653
2632,418174
2633,317820
2634,398942
2635,152006
2636,213005
2637,175919
2638,257649
2639,192438
2640,149156
2641,106804
2642,192764
2643,112170
2644,145588
2645,99455
2646,92801
2647,103397
2648,141584
2649,151196
2650,150000
2651,157008
2652,452939
2653,251559
2654,250326
2655,374743
2656,339854
2657,356659
2658,289039
2659,309731
2660,329762
2661,340312
2662,351350
2663,292605
2664,296711
2665,330418
2666,303445
2667,175517
2668,177542
2669,174772
2670,299691
2671,176123
2672,173423
2673,191781
2674,191973
2675,163505
2676,189288
2677,206038
2678,257523
2679,293529
2680,291617
2681,422570
2682,341164
2683,491985
2684,323533
2685,349398
2686,267986
2687,329428
2688,233229
2689,215202
2690,483695
2691,186113
2692,136435
2693,191598
2694,131757
2695,203456
2696,182636
2697,186192
2698,206382
2699,184875
2700,158428
2701,165648
2702,114588
2703,148084
2704,139692
2705,126875
2706,121666
2707,125117
2708,131783
2709,113964
2710,129410
2711,286867
2712,372222
2713,172484
2714,154169
2715,163388
2716,162316
2717,207137
2718,239425
2719,153951
2720,178791
2721,141594
2722,168965
2723,146583
2724,131602
2725,133628
2726,142714
2727,179968
2728,174346
2729,159282
2730,140487
2731,120221
2732,118368
2733,166487
2734,152077
2735,134333
2736,147587
2737,122842
2738,131058
2739,154565
2740,129270
2741,159126
2742,163104
2743,162416
2744,134973
2745,130298
2746,125964
2747,165860
2748,125358
2749,125863
2750,125486
2751,126016
2752,232506
2753,155362
2754,197370
2755,144457
2756,99036
2757,73917
2758,90442
2759,166179
2760,147255
2761,139800
2762,140117
2763,202319
2764,181467
2765,256132
2766,149537
2767,91571
2768,126567
2769,125197
2770,160027
2771,124745
2772,126449
2773,148150
2774,144058
2775,137715
2776,155609
2777,159125
2778,131400
2779,127232
2780,110840
2781,105983
2782,96611
2783,121020
2784,130619
2785,143845
2786,82406
2787,122828
2788,91858
2789,218648
2790,99966
2791,117578
2792,84312
2793,172159
2794,110870
2795,129885
2796,103386
2797,188677
2798,130613
2799,125422
2800,80175
2801,114674
2802,141200
2803,161531
2804,146678
2805,97878
2806,95008
2807,157503
2808,145276
2809,134110
2810,133821
2811,157500
2812,150214
2813,154973
2814,167276
2815,98843
2816,250870
2817,130257
2818,134488
2819,191930
2820,162789
2821,108384
2822,192475
2823,224676
2824,186273
2825,153300
2826,122805
2827,154289
2828,210316
2829,166033
2830,253882
2831,180882
2832,220676
2833,298265
2834,232812
2835,226407
2836,193424
2837,179520
2838,140403
2839,181472
2840,191678
2841,210932
2842,232043
2843,163932
2844,161111
2845,127650
2846,214872
2847,201682
2848,225268
2849,235566
2850,297484
2851,241875
2852,243083
2853,249725
2854,134381
2855,195730
2856,212581
2857,195096
2858,190293
2859,142444
2860,129054
2861,122699
2862,207494
2863,121238
2864,265321
2865,139561
2866,166884
2867,95556
2868,133089
2869,128038
2870,158176
2871,115044
2872,64839
2873,106592
2874,150795
2875,146411
2876,165853
2877,146938
2878,178929
2879,155514
2880,123686
2881,150121
2882,171526
2883,190227
2884,191562
2885,191310
2886,198973
2887,102770
2888,145480
2889,66629
2890,89778
2891,141317
2892,62126
2893,120735
2894,67655
2895,323691
2896,300245
2897,209861
2898,150200
2899,233818
2900,153816
2901,197556
2902,185419
2903,357540
2904,377352
2905,112312
2906,192140
2907,130747
2908,128330
2909,140666
2910,84700
2911,92707
2912,149822
2913,96742
2914,89953
2915,90782
2916,93936
2917,145854
2918,114488
2919,236065
