Id,SalePrice
1613,156055.35200000004
1614,120497.63599999997
1615,93677.37000000011
1616,88298.36000000019
1617,95652.30000000013
1618,128638.14600000002
1619,129670.33399999999
1620,151514.81000000003
1621,141875.55999999997
1622,158317.28800000003
1623,307916.56200000003
1624,216174.43399999992
1625,130070.92999999992
1626,179195.448
1627,194689.352
1628,302691.65799999994
1629,190236.426
1630,358762.86199999973
1631,226832.7319999999
1632,251488.18600000005
1633,171794.05999999997
1634,189830.482
1635,186617.154
1636,156649.60600000003
1637,177762.27
1638,229898.95200000002
1639,185270.028
1640,249958.36
1641,196997.348
1642,232181.584
1643,243663.47999999998
1644,236873.65200000012
1645,194494.85400000002
1646,151796.13199999998
1647,166458.25
1648,139335.23000000004
1649,139541.82399999996
1650,123315.58199999997
1651,121440.29799999998
1652,93714.99600000003
1653,98452.87800000007
1654,156602.078
1655,156182.59600000002
1656,151435.87399999998
1657,152921.07999999993
1658,156596.42200000002
1659,144933.8459999999
1660,143163.082
1661,438379.10599999886
1662,402858.15199999954
1663,391462.3139999998
1664,461177.3659999997
1665,324593.184
1666,344631.74000000017
1667,361715.48999999976
1668,336184.1879999999
1669,316066.82200000016
1670,343917.6619999999
1671,279195.1959999999
1672,457199.1079999993
1673,307425.5700000001
1674,260550.856
1675,183740.616
1676,180581.026
1677,189238.178
1678,468903.70999999985
1679,371781.15599999984
1680,341982.948
1681,279103.8740000001
1682,302642.8539999998
1683,180498.904
1684,172264.53999999998
1685,177422.01
1686,161742.03000000003
1687,169003.58
1688,196718.994
1689,187106.81
1690,180773.46
1691,174151.38999999998
1692,275896.2100000001
1693,171748.47
1694,185096.848
1695,170768.364
1696,265849.5019999999
1697,170637.44
1698,347950.3419999998
1699,342184.75599999994
1700,252766.6979999999
1701,284456.2900000001
1702,259369.41200000007
1703,257239.59400000004
1704,299626.8
1705,234405.19200000004
1706,469735.9739999998
1707,188569.76599999997
1708,190377.966
1709,288325.40000000014
1710,230330.41799999995
1711,278262.25399999996
1712,273444.1820000001
1713,263159.3279999998
1714,232047.56199999995
1715,206498.476
1716,169132.318
1717,167345.32400000002
1718,135037.64399999997
1719,227462.13799999998
1720,260503.302
1721,165176.13400000002
1722,128781.81399999987
1723,149101.174
1724,193166.14400000003
1725,244088.5779999999
1726,184497.802
1727,166241.594
1728,181945.12
1729,169567.844
1730,170353.142
1731,122884.36199999998
1732,135696.00199999998
1733,129789.346
1734,130908.19999999998
1735,131963.88399999996
1736,119849.72600000002
1737,374888.5800000001
1738,226850.4759999999
1739,267183.50000000006
1740,183626.752
1741,168639.146
1742,166680.994
1743,173450.06999999998
1744,313803.16400000034
1745,249437.78799999977
1746,274784.1980000002
1747,228877.65999999997
1748,207851.25399999996
1749,168667.402
1750,144851.24200000003
1751,246484.94399999993
1752,127363.43200000003
1753,139216.39
1754,235676.31399999993
1755,174997.764
1756,123833.33999999994
1757,125901.41599999997
1758,166196.36200000002
1759,177553.574
1760,165147.064
1761,157140.236
1762,179317.14800000002
1763,187215.3
1764,118146.626
1765,184371.28399999999
1766,185137.58599999998
1767,197893.64
1768,135570.20199999996
1769,179264.03
1770,134475.79999999996
1771,133551.25200000004
1772,141153.374
1773,134585.248
1774,134257.24999999994
1775,125570.73200000002
1776,122365.15799999994
1777,120898.96599999999
1778,126911.65999999995
1779,122096.94799999993
1780,179749.578
1781,131100.854
1782,102308.93399999995
1783,141945.31600000002
1784,99179.23800000001
1785,116065.11799999999
1786,156968.672
1787,184358.95799999998
1788,66228.1040000002
1789,95689.04400000013
1790,90555.68200000022
1791,183463.21
1792,157790.524
1793,136529.822
1794,139879.04999999996
1795,129601.73799999995
1796,125060.74799999993
1797,119551.36199999996
1798,124010.902
1799,120472.158
1800,128092.74399999998
1801,128851.69999999991
1802,150802.608
1803,162700.072
1804,145354.35999999996
1805,133637.44999999998
1806,129310.91999999997
1807,167071.262
1808,132207.12999999992
1809,127476.51199999994
1810,151968.36800000002
1811,120953.86199999994
1812,119594.44399999994
1813,138873.97199999998
1814,104350.30599999995
1815,66520.64800000032
1816,104107.39800000007
1817,127326.05200000008
1818,144693.64999999997
1819,125094.81599999983
1820,85730.62200000006
1821,129187.93199999994
1822,154822.874
1823,64968.574000000066
1824,145596.05800000005
1825,139228.58000000002
1826,111166.60599999996
1827,108254.71199999998
1828,140659.642
1829,117904.27800000005
1830,153653.78000000003
1831,193783.82200000001
1832,112423.66600000011
1833,166410.504
1834,139295.95
1835,184796.54799999998
1836,132747.18
1837,110288.24200000004
1838,146716.162
1839,89621.92200000004
1840,153240.96400000004
1841,141011.29
1842,92137.85999999997
1843,137751.45999999993
1844,138665.55199999994
1845,140857.28600000002
1846,143170.2419999999
1847,144938.90799999997
1848,67145.50400000015
1849,127297.90799999994
1850,123536.36000000002
1851,166916.63400000002
1852,126059.12799999995
1853,134666.42799999999
1854,169916.15
1855,163952.344
1856,241142.50599999994
1857,164465.53799999997
1858,138392.26999999996
1859,121134.36800000002
1860,153901.92400000006
1861,121152.08400000002
1862,272058.72599999997
1863,269571.264
1864,269571.264
1865,336655.0980000001
1866,335156.958
1867,245007.77999999994
1868,319091.738
1869,178235.356
1870,248222.72200000004
1871,263863.17400000006
1872,178459.774
1873,237534.11399999994
1874,138229.69999999998
1875,202211.90600000005
1876,195518.24800000002
1877,206392.58000000002
1878,207977.28599999996
1879,129208.76799999998
1880,138449.36199999996
1881,258906.02199999982
1882,272604.06600000005
1883,209467.49999999997
1884,232398.65
1885,261835.8220000001
1886,315701.922
1887,199133.25600000002
1888,294704.4320000001
1889,176722.882
1890,129249.95000000001
1891,139051.58399999997
1892,110622.38400000003
1893,156804.99599999998
1894,129371.2599999999
1895,156596.98799999998
1896,138955.00799999997
1897,123171.08399999994
1898,116265.10199999984
1899,135028.21999999997
1900,154954.792
1901,171504.986
1902,129987.64200000007
1903,228053.244
1904,132174.76
1905,182075.988
1906,152815.306
1907,205647.83800000002
1908,112916.80200000004
1909,135569.00599999994
1910,125891.22999999995
1911,194098.14200000002
1912,262778.32000000007
1913,146183.28399999993
1914,64558.61400000019
1915,326812.73200000066
1916,72186.9540000002
1917,265019.874
1918,135661.598
1919,170210.802
1920,146740.1
1921,421537.06000000006
1922,337359.7659999998
1923,214277.266
1924,242250.4179999999
1925,240123.22199999998
1926,398152.18200000026
1927,133256.74999999994
1928,161154.74800000002
1929,128055.49000000003
1930,130325.77599999994
1931,140097.996
1932,144017.83399999997
1933,182914.376
1934,186627.926
1935,177863.016
1936,193396.038
1937,183670.154
1938,165140.49000000002
1939,258135.08400000015
1940,205863.53799999997
1941,181176.456
1942,195356.582
1943,209439.63999999998
1944,335603.67199999985
1945,383067.0260000003
1946,160734.95400000003
1947,315273.604
1948,173053.224
1949,260658.16799999992
1950,174922.9
1951,268150.1380000001
1952,253421.36799999984
1953,161926.08000000002
1954,219055.8799999999
1955,145325.99
1956,283579.66799999983
1957,160327.31800000006
1958,321498.26399999997
1959,137868.13799999995
1960,118806.84199999999
1961,123317.82000000007
1962,97360.86999999986
1963,106938.34199999998
1964,129573.32999999996
1965,155662.726
1966,156864.50800000003
1967,296787.26599999977
1968,414777.92399999965
1969,394663.76999999984
1970,442045.79199999955
1971,445281.44599999953
1972,372904.9799999998
1973,277931.044
1974,319370.4659999998
1975,466848.50399999984
1976,285283.3080000001
1977,370165.70000000007
1978,360927.2519999999
1979,353766.422
1980,185957.13
1981,355805.98
1982,237951.82400000005
1983,227589.00999999992
1984,183797.95
1985,198799.47400000002
1986,199951.632
1987,169213.96800000002
1988,179654.614
1989,203843.52
1990,234746.59399999998
1991,189963.568
1992,231551.69800000003
1993,174177.612
1994,251985.38999999996
1995,193279.82
1996,281140.4480000002
1997,354407.4979999999
1998,369123.35800000024
1999,257493.55399999986
2000,323326.7779999999
2001,276374.1000000001
2002,244683.68399999986
2003,271843.21600000013
2004,283809.44200000004
2005,235801.68400000007
2006,222090.36999999994
2007,252880.74599999993
2008,180435.038
2009,188766.308
2010,203369.186
2011,138992.05
2012,167599.56800000003
2013,183269.932
2014,196803.462
2015,205850.75999999998
2016,197449.282
2017,211811.97999999998
2018,124490.08999999995
2019,135252.366
2020,120216.89800000007
2021,122572.61999999998
2022,178249.824
2023,150854.724
2024,228093.40999999997
2025,391286.7179999996
2026,174189.254
2027,148113.45999999996
2028,158907.40200000003
2029,163406.09000000003
2030,296871.72000000026
2031,272948.36200000026
2032,281847.75600000005
2033,287109.7400000002
2034,168605.908
2035,209720.88199999998
2036,188287.922
2037,195142.54
2038,333637.4280000001
2039,212714.71999999994
2040,402876.89799999975
2041,279146.53200000024
2042,221445.88399999996
2043,176938.188
2044,180367.806
2045,243641.55199999988
2046,135137.82799999995
2047,158323.648
2048,132092.92799999996
2049,135611.07199999993
2050,196332.43
2051,106989.96799999994
2052,129128.64000000001
2053,134635.15199999994
2054,90422.52200000006
2055,172101.24599999998
2056,142072.90200000006
2057,127510.70799999996
2058,220236.57600000003
2059,127827.15000000002
2060,168421.10199999998
2061,185678.112
2062,130857.15199999997
2063,113010.16999999998
2064,133412.058
2065,118493.18000000001
2066,178423.108
2067,136412.05799999996
2068,133779.51799999992
2069,86219.87800000017
2070,116782.96799999988
2071,97619.94999999995
2072,140788.80200000005
2073,137692.47599999997
2074,183070.976
2075,134960.20199999993
2076,126660.02199999997
2077,145672.262
2078,131588.35999999996
2079,149452.724
2080,116471.79599999999
2081,134145.29600000003
2082,128580.3619999999
2083,150989.01799999998
2084,112944.06799999994
2085,130793.51999999993
2086,112941.56800000001
2087,133873.08399999994
2088,113892.99999999993
2089,96695.05799999993
2090,139609.84199999995
2091,123509.50200000001
2092,134727.67599999998
2093,146399.90999999995
2094,141802.69399999996
2095,161487.16800000003
2096,90086.58200000001
2097,100806.56399999993
2098,154916.926
2099,64384.624000000185
2100,110296.77999999998
2101,121397.40000000011
2102,153321.18200000003
2103,104629.32200000001
2104,142183.924
2105,130925.21399999995
2106,84669.95400000001
2107,247446.22400000005
2108,117253.06199999999
2109,113457.94400000005
2110,126909.72000000003
2111,179270.174
2112,141568.63199999998
2113,121328.49999999991
2114,121912.02399999989
2115,160250.71600000001
2116,111968.24199999997
2117,144847.40800000005
2118,134762.60199999996
2119,109513.82199999996
2120,118565.3899999999
2121,97545.20999999995
2122,110280.95199999992
2123,92498.36600000005
2124,208089.72000000003
2125,136140.05400000003
2126,159728.466
2127,156159.294
2128,133244.204
2129,105112.76400000017
2130,153352.18200000003
2131,175185.636
2132,127999.28599999998
2133,117279.20200000008
2134,123830.80999999994
2135,103061.70000000016
2136,103934.84800000006
2137,113966.52200000004
2138,137664.38800000004
2139,147408.26399999994
2140,134446.44999999995
2141,140714.69999999995
2142,131110.6059999999
2143,142340.88799999998
2144,117702.73400000003
2145,134838.0
2146,149597.716
2147,171629.324
2148,147417.614
2149,138863.60199999998
2150,230910.68800000005
2151,141244.77599999995
2152,171281.656
2153,171678.96
2154,113189.13600000006
2155,129697.94999999988
2156,225520.27800000002
2157,255981.52199999994
2158,247489.78799999988
2159,232894.29799999998
2160,171349.828
2161,256766.72199999998
2162,453237.24999999977
2163,347258.6160000003
2164,262168.25000000006
2165,184250.586
2166,142353.8
2167,204845.622
2168,207573.796
2169,200424.70399999997
2170,232064.03199999995
2171,138634.576
2172,138189.50399999996
2173,157059.90000000002
2174,252373.78600000002
2175,332777.72199999983
2176,341282.11199999973
2177,258087.24799999996
2178,226762.952
2179,137257.84999999998
2180,189086.47799999997
2181,189334.384
2182,232244.5099999999
2183,184829.96
2184,132147.37799999997
2185,133169.56999999998
2186,147201.41600000003
2187,149194.75999999998
2188,167563.45200000002
2189,178283.544
2190,88936.60800000011
2191,95117.82800000014
2192,93155.05400000012
2193,96997.80599999998
2194,106176.46199999991
2195,111757.15400000004
2196,109392.29000000004
2197,123740.74199999995
2198,171475.44199999998
2199,182018.23
2200,154321.04200000007
2201,133201.92399999994
2202,201113.596
2203,161520.16600000003
2204,183029.046
2205,127422.3199999999
2206,130298.72399999999
2207,254148.38600000012
2208,238116.21199999994
2209,191271.576
2210,120624.52799999996
2211,112399.74999999991
2212,115554.87199999994
2213,112201.64799999981
2214,146541.48599999998
2215,103534.36000000007
2216,157157.66799999998
2217,68722.9980000003
2218,115951.17199999993
2219,78067.38800000006
2220,83629.18199999999
2221,329742.3160000007
2222,263423.0319999999
2223,262455.54999999993
2224,228489.94399999996
2225,133939.3
2226,183720.594
2227,181795.044
2228,288786.054
2229,243408.5780000001
2230,159014.15000000002
2231,203527.89400000003
2232,172401.038
2233,170046.99
2234,255010.75400000013
2235,214691.63999999998
2236,276239.67200000014
2237,373833.262
2238,195381.68200000003
2239,120054.89399999974
2240,161029.08
2241,147663.68800000002
2242,136056.34999999998
2243,141456.05799999996
2244,94873.79800000017
2245,95327.54200000019
2246,139153.01799999998
2247,102542.162
2248,126006.91600000003
2249,127783.73199999999
2250,135267.23200000005
2251,125706.92200000008
2252,182748.692
2253,169470.896
2254,183345.842
2255,201801.83
2256,180621.89
2257,194796.096
2258,167101.328
2259,180421.616
2260,144069.102
2261,197256.842
2262,221285.43199999997
2263,348498.7139999997
2264,435869.8939999999
2265,166738.27599999998
2266,306032.2500000002
2267,358594.8959999999
2268,388234.00000000023
2269,154169.54200000004
2270,184327.322
2271,269593.70600000006
2272,227151.76999999996
2273,159393.75000000003
2274,180715.2
2275,160818.90800000005
2276,181386.088
2277,198634.08399999997
2278,157950.30399999997
2279,121400.09399999995
2280,117214.80000000003
2281,168471.708
2282,183917.606
2283,103304.59799999998
2284,111809.8019999999
2285,152940.45799999998
2286,132032.73199999996
2287,356284.5700000002
2288,276036.26399999997
2289,377310.93799999985
2290,428640.74799999944
2291,332270.022
2292,411347.61
2293,453773.93999999994
2294,407174.1419999994
2295,431444.64000000025
2296,285518.6500000002
2297,311183.69999999984
2298,343569.08400000003
2299,377902.83000000013
2300,316469.83999999997
2301,287365.0180000001
2302,250073.5139999998
2303,246611.556
2304,263327.1480000001
2305,175207.824
2306,176535.536
2307,181192.396
2308,229963.0839999998
2309,302572.846
2310,233147.00999999992
2311,190281.616
2312,168795.994
2313,179419.944
2314,177679.618
2315,175961.814
2316,185729.102
2317,185033.48
2318,176092.776
2319,174504.536
2320,170985.514
2321,253236.55400000012
2322,162252.88000000003
2323,175653.38
2324,170046.93
2325,216316.88799999998
2326,172078.402
2327,233742.17800000004
2328,237313.63399999993
2329,193110.87600000002
2330,181978.696
2331,369005.9220000002
2332,415688.41399999964
2333,324784.50599999994
2334,261573.36999999988
2335,281701.6280000002
2336,347016.73
2337,189467.744
2338,283862.29999999993
2339,232916.19799999997
2340,403758.6560000003
2341,222361.5299999999
2342,242389.36200000008
2343,211682.58999999997
2344,242524.77599999995
2345,262115.19400000008
2346,221034.99999999994
2347,186945.58800000002
2348,236101.94600000003
2349,153636.758
2350,292605.17
2351,261027.2219999999
2352,251084.77599999995
2353,207949.916
2354,132593.62999999992
2355,162631.14000000004
2356,146548.314
2357,190003.022
2358,201453.35199999998
2359,127277.58399999989
2360,119625.57799999996
2361,140092.62
2362,265448.57200000004
2363,142843.504
2364,150518.89999999997
2365,229270.65199999997
2366,197022.62600000005
2367,227929.44799999992
2368,189101.526
2369,231589.61399999988
2370,162794.13200000004
2371,162729.83000000002
2372,174257.304
2373,268570.4380000001
2374,302128.72
2375,237368.196
2376,280869.58800000016
2377,349737.4779999998
2378,133682.91599999997
2379,216619.63999999998
2380,147690.19999999998
2381,169839.68399999998
2382,197545.37000000002
2383,224598.66799999992
2384,253058.37999999995
2385,147734.28399999999
2386,135040.49999999994
2387,132473.02799999996
2388,102474.12000000021
2389,130857.792
2390,136166.78799999997
2391,140690.97
2392,117732.80599999995
2393,166018.82200000001
2394,144849.97399999993
2395,200770.53
2396,148269.886
2397,212118.042
2398,120645.61399999999
2399,66406.10400000005
2400,63472.56600000025
2401,114153.1020000001
2402,131945.494
2403,128196.94399999996
2404,155443.56800000003
2405,153251.81399999998
2406,131654.75199999998
2407,125045.66399999993
2408,136456.63199999998
2409,131018.82199999999
2410,186856.72
2411,125126.41600000003
2412,167906.064
2413,135205.344
2414,130709.39800000004
2415,127972.51799999992
2416,128806.794
2417,126519.88
2418,123423.28999999994
2419,132005.93599999993
2420,128109.56399999995
2421,166426.64400000003
2422,115835.71200000004
2423,128069.85399999993
2424,155828.89800000002
2425,159206.55
2426,139140.99400000004
2427,138787.62
2428,190150.528
2429,118704.58199999994
2430,130547.14799999993
2431,119876.446
2432,132116.63199999998
2433,139731.86
2434,142003.626
2435,157703.38000000003
2436,107298.31600000002
2437,114344.44399999997
2438,127020.53
2439,110759.87599999997
2440,136873.886
2441,110169.73000000008
2442,103382.26399999994
2443,118045.75600000002
2444,130653.64599999995
2445,98034.92599999995
2446,140520.98800000004
2447,228214.05800000002
2448,150573.49200000003
2449,121068.33399999989
2450,159740.602
2451,142108.54599999997
2452,219150.576
2453,96972.22000000002
2454,138337.98200000002
2455,106925.6940000001
2456,147805.816
2457,126300.92599999995
2458,118545.43399999992
2459,112120.43399999995
2460,149706.89200000005
2461,129755.96199999991
2462,138803.43999999997
2463,132220.93399999992
2464,159809.14399999997
2465,158061.972
2466,130336.59399999997
2467,163517.47600000002
2468,98282.15400000005
2469,94199.2780000001
2470,181162.05
2471,225149.49
2472,188271.38
2473,141579.354
2474,109173.56799999996
2475,235600.62799999997
2476,126253.76799999995
2477,132646.61599999995
2478,166229.014
2479,112521.63800000004
2480,128514.06400000001
2481,119081.60799999998
2482,134855.54400000002
2483,119744.02400000003
2484,125180.43000000002
2485,125098.87200000003
2486,153616.59999999998
2487,177205.946
2488,160013.57
2489,158683.678
2490,137520.36
2491,91334.12200000006
2492,180262.204
2493,158181.836
2494,170674.558
2495,100640.26000000007
2496,216429.744
2497,166638.428
2498,120999.81800000003
2499,88791.03000000013
2500,130332.01399999998
2501,149611.738
2502,153311.434
2503,119405.59999999998
2504,184614.138
2505,235805.9199999999
2506,263663.852
2507,337523.53199999983
2508,261562.652
2509,227908.49599999996
2510,236254.05399999992
2511,177140.51200000002
2512,224980.03399999993
2513,232135.826
2514,247892.5580000001
2515,141716.89999999997
2516,172569.42799999999
2517,132764.044
2518,137894.17599999998
2519,241068.72599999997
2520,214040.09799999994
2521,207716.62
2522,232909.3159999999
2523,135681.74800000002
2524,139406.76199999996
2525,143344.838
2526,140164.93799999997
2527,111457.54399999997
2528,127663.62800000001
2529,135843.38600000006
2530,108373.808
2531,257073.5959999999
2532,239294.64599999992
2533,209575.51999999996
2534,245633.05200000003
2535,307558.4600000001
2536,235198.11799999993
2537,233772.22400000005
2538,179847.374
2539,179392.06
2540,173123.658
2541,177508.13
2542,166251.088
2543,132498.73199999996
2544,131400.982
2545,146150.088
2546,138253.25400000002
2547,141732.49999999994
2548,157071.75400000004
2549,169775.298
2550,376794.76799999975
2551,141449.59600000002
2552,120198.69599999995
2553,90708.88600000023
2554,120268.618
2555,106739.3039999999
2556,106265.54599999999
2557,113803.96399999995
2558,164740.406
2559,144509.14
2560,139528.092
2561,146261.54999999993
2562,146110.05200000008
2563,152028.87600000008
2564,189330.732
2565,131552.33199999994
2566,157365.562
2567,149136.806
2568,186876.724
2569,189869.07799999998
2570,117911.24799999999
2571,158417.44600000005
2572,195145.15600000002
2573,241537.64199999988
2574,306664.718
2575,132736.01799999995
2576,132382.11800000002
2577,166704.062
2578,98774.17800000007
2579,82365.74200000016
2580,131336.22400000005
2581,127187.85800000001
2582,121035.41399999995
2583,294392.2420000002
2584,172348.182
2585,180699.184
2586,208911.47800000003
2587,201613.798
2588,156533.52999999997
2589,149998.65999999995
2590,216417.02
2591,203516.676
2592,228757.8919999999
2593,256347.57000000012
2594,168667.198
2595,213113.694
2596,353677.9580000002
2597,174010.81199999998
2598,268716.452
2599,348733.378
2600,155448.878
2601,134128.75799999994
2602,92895.30400000008
2603,94777.60400000021
2604,94308.30400000012
2605,90379.20600000015
2606,145792.912
2607,186578.99399999998
2608,206456.34
2609,172440.474
2610,120322.03600000002
2611,159643.546
2612,148055.93
2613,126735.83199999997
2614,124024.44000000003
2615,156179.19000000003
2616,131716.96599999993
2617,182583.836
2618,191833.332
2619,243693.97599999988
2620,186803.19999999998
2621,185594.368
2622,189556.73200000002
2623,255052.47200000007
2624,275423.88399999996
2625,334191.3979999999
2626,157889.90399999998
2627,191396.11000000002
2628,423013.0339999998
2629,541906.3880000013
2630,389124.8419999998
2631,455653.5019999993
2632,418174.3999999995
2633,317820.92000000004
2634,398942.7520000001
2635,152006.9
2636,213005.84999999992
2637,175919.662
2638,257649.01999999996
2639,192438.44400000002
2640,149156.424
2641,106804.738
2642,192764.68
2643,112170.95400000001
2644,145588.88999999998
2645,99455.69000000009
2646,92801.39
2647,103397.63199999984
2648,141584.84000000005
2649,151196.98200000002
2650,150000.12799999997
2651,157008.942
2652,452939.73399999936
2653,251559.11599999995
2654,250326.8719999998
2655,374743.13800000004
2656,339854.618
2657,356659.35399999993
2658,289039.02
2659,309731.96999999986
2660,329762.5959999999
2661,340312.2400000001
2662,351350.74600000016
2663,292605.1240000001
2664,296711.00399999996
2665,330418.632
2666,303445.71799999994
2667,175517.264
2668,177542.06
2669,174772.086
2670,299691.522
2671,176123.07
2672,173423.08000000002
2673,191781.158
2674,191973.112
2675,163505.25400000007
2676,189288.858
2677,206038.12
2678,257523.7639999999
2679,293529.03400000004
2680,291617.6779999999
2681,422570.56999999937
2682,341164.7339999998
2683,491985.7200000001
2684,323533.5399999998
2685,349398.226
2686,267986.83200000005
2687,329428.8160000002
2688,233229.53199999995
2689,215202.64799999996
2690,483695.0259999994
2691,186113.68
2692,136435.63399999996
2693,191598.998
2694,131757.82199999987
2695,203456.64399999997
2696,182636.872
2697,186192.86
2698,206382.86599999998
2699,184875.94
2700,158428.45200000005
2701,165648.88400000002
2702,114588.684
2703,148084.124
2704,139692.714
2705,126875.90999999999
2706,121666.73800000004
2707,125117.51799999995
2708,131783.44999999995
2709,113964.88200000006
2710,129410.78200000004
2711,286867.2060000001
2712,372222.188
2713,172484.53
2714,154169.19
2715,163388.34000000003
2716,162316.858
2717,207137.49999999997
2718,239425.42599999986
2719,153951.71600000001
2720,178791.916
2721,141594.93199999994
2722,168965.52
2723,146583.17399999997
2724,131602.87199999997
2725,133628.8499999999
2726,142714.974
2727,179968.304
2728,174346.062
2729,159282.116
2730,140487.818
2731,120221.53199999993
2732,118368.3899999999
2733,166487.088
2734,152077.38000000003
2735,134333.76200000002
2736,147587.14
2737,122842.73000000001
2738,131058.30999999991
2739,154565.794
2740,129270.342
2741,159126.58400000003
2742,163104.67200000002
2743,162416.66400000002
2744,134973.04999999993
2745,130298.65199999996
2746,125964.04199999999
2747,165860.136
2748,125358.59000000003
2749,125863.74599999998
2750,125486.28199999993
2751,126016.97599999994
2752,232506.69199999992
2753,155362.142
2754,197370.84199999998
2755,144457.04200000002
2756,99036.97200000004
2757,73917.63400000022
2758,90442.04600000015
2759,166179.97
2760,147255.5
2761,139800.15
2762,140117.63999999996
2763,202319.994
2764,181467.728
2765,256132.87000000008
2766,149537.92599999995
2767,91571.35399999998
2768,126567.02399999993
2769,125197.83600000004
2770,160027.404
2771,124745.43200000006
2772,126449.69999999997
2773,148150.564
2774,144058.95799999996
2775,137715.32400000002
2776,155609.50600000005
2777,159125.18600000005
2778,131400.08199999994
2779,127232.17400000012
2780,110840.73600000009
2781,105983.64
2782,96611.26600000006
2783,121020.67600000002
2784,130619.82999999993
2785,143845.57799999998
2786,82406.93200000007
2787,122828.51999999993
2788,91858.83400000009
2789,218648.60599999997
2790,99966.81199999993
2791,117578.53199999999
2792,84312.1580000001
2793,172159.53399999999
2794,110870.12199999984
2795,129885.36399999993
2796,103386.378
2797,188677.484
2798,130613.80399999992
2799,125422.33399999994
2800,80175.02999999997
2801,114674.49600000009
2802,141200.91
2803,161531.63
2804,146678.246
2805,97878.75799999996
2806,95008.40599999996
2807,157503.668
2808,145276.37399999998
2809,134110.93199999997
2810,133821.58399999992
2811,157500.23
2812,150214.93999999997
2813,154973.53
2814,167276.768
2815,98843.69600000024
2816,250870.658
2817,130257.20999999995
2818,134488.89200000002
2819,191930.886
2820,162789.48599999998
2821,108384.59400000006
2822,192475.696
2823,224676.58400000003
2824,186273.376
2825,153300.06800000003
2826,122805.71599999994
2827,154289.916
2828,210316.32399999994
2829,166033.14
2830,253882.04799999986
2831,180882.098
2832,220676.094
2833,298265.6459999999
2834,232812.77399999998
2835,226407.8039999999
2836,193424.424
2837,179520.984
2838,140403.29799999995
2839,181472.334
2840,191678.096
2841,210932.40399999998
2842,232043.70799999996
2843,163932.7
2844,161111.88600000003
2845,127650.34800000001
2846,214872.40199999997
2847,201682.59999999998
2848,225268.87
2849,235566.78799999997
2850,297484.282
2851,241875.96799999994
