Id,SalePrice
1866,334956.0621000001
1867,244349.2544999998
1868,315091.2991000032
1869,178066.43009999994
1870,247811.37879999954
1871,261428.7107000004
1872,177864.83849999998
1873,235045.585200001
1874,138316.48550000036
1875,202979.7226000003
1876,195885.0402999996
1877,204853.4924
1878,208497.60500000048
1879,129816.53400000115
1880,137537.5760000012
1881,254938.63819999885
1882,269182.2447000027
1883,209386.7394
1884,232477.55569999924
1885,259952.71869999685
1886,313106.9292000029
1887,197509.62080000044
1888,292341.73669999663
1889,176506.80120000002
1890,127367.28060000046
1891,137551.78970000148
1892,111936.55370000069
1893,158755.77459999998
1894,130537.49959999954
1895,156500.52950000024
1896,141248.63170000032
1897,122930.08300000013
1898,115899.63660000075
1899,135627.5810000003
1900,154344.7666
1901,170696.50129999983
1902,130587.29379999802
1903,227761.0083000005
1904,131833.07059999905
1905,181716.79360000003
1906,154231.88720000035
1907,203848.07209999964
1908,110928.02850000106
1909,134136.64920000243
1910,124148.35970000211
1911,196033.72969999976
1912,262315.36770000035
1913,146750.18439999904
1914,63880.49620000299
1915,329336.0007999905
1916,73618.65959999879
1917,264674.0253000026
1918,136849.38010000158
1919,169444.6991
1920,146577.0518
1921,411601.2510999936
1922,337714.8869999992
1923,215966.40179999926
1924,242249.82620000016
1925,239091.30139999982
1926,397657.984699997
1927,134151.3196000003
1928,164054.82869999966
1929,127468.36580000096
1930,128522.5870000001
1931,139441.4764000011
1932,145441.59400000004
1933,182992.561
1934,186875.54660000003
1935,176909.00790000006
1936,194359.01019999944
1937,184112.7807
1938,166779.5949999998
1939,255225.61489999894
1940,207479.4552000014
1941,182596.56930000006
1942,196017.62879999957
1943,209107.85900000084
1944,333499.8021999977
1945,380883.9579000034
1946,162461.7779999997
1947,315723.5889999976
1948,173264.08260000005
1949,262283.7103999995
1950,172761.26140000002
1951,270886.68159999995
1952,248560.70159999945
1953,161322.0078999998
1954,218451.08699999948
1955,146068.38000000012
1956,282110.60470000305
1957,160102.85789999977
1958,323303.7881000003
1959,139839.32750000025
1960,118670.1474000007
1961,122490.1036999998
1962,97231.66220000257
1963,106132.6210000024
1964,131012.69740000069
1965,155586.56609999994
1966,158477.54250000074
1967,296915.72700000415
1968,408790.042999993
1969,391986.19010000105
1970,444759.33329998655
1971,448959.9481999867
1972,372364.0809999929
1973,279904.98500000325
1974,322713.8915000005
1975,471240.46009999444
1976,286058.03069999965
1977,368881.0463999895
1978,363225.3255999931
1979,347074.19300000113
1980,184772.64409999995
1981,353068.7267000006
1982,234823.4463999992
1983,223531.06970000014
1984,182858.5828
1985,197051.28989999997
1986,200599.17069999967
1987,169541.8325999997
1988,180045.98
1989,204837.73560000025
1990,235500.914199999
1991,185558.6966
1992,231701.854199999
1993,174456.055
1994,252387.00850000198
1995,194639.0474999997
1996,282245.37570000486
1997,356012.22899999865
1998,361627.7015999985
1999,256338.70170000376
2000,323544.80010000186
2001,276099.09150000376
2002,240594.7944999989
2003,271055.27560000296
2004,283194.3668000039
2005,233623.78399999894
2006,222350.79820000008
2007,251400.19920000073
2008,179790.52750000003
2009,191758.5787999997
2010,202486.89500000016
2011,141942.86090000134
2012,169043.84139999986
2013,185474.95039999997
2014,196218.15079999945
2015,205871.22510000033
2016,197068.4510999993
2017,211297.34529999987
2018,124503.76610000017
2019,134658.99430000136
2020,119212.26020000207
2021,121811.92240000059
2022,176323.07760000002
2023,150955.6508000002
2024,228533.38029999935
2025,389863.1117999919
2026,175357.81929999992
2027,146007.8781000003
2028,159874.47679999965
2029,163567.13879999952
2030,294490.64659999555
2031,267775.2525999997
2032,277798.96149999683
2033,284928.6452999953
2034,168229.56269999966
2035,212959.04849999957
2036,188512.0215999999
2037,194545.44840000014
2038,334933.00719999976
2039,211093.06810000096
2040,405665.3644999887
2041,278447.30209999636
2042,220727.30309999897
2043,176686.06650000002
2044,180366.38160000002
2045,241735.8705999991
2046,135672.83880000035
2047,158029.17959999977
2048,131394.56990000018
2049,137078.59899999964
2050,196242.01149999976
2051,107985.70509999941
2052,129869.38650000026
2053,133893.97949999964
2054,91096.18700000338
2055,173110.19230000002
2056,143402.73560000045
2057,126161.50229999865
2058,217975.37539999938
2059,126780.9435999991
2060,171342.98929999996
2061,184323.66750000007
2062,130742.8695
2063,113231.34170000079
2064,133375.03350000014
2065,117270.5715000008
2066,178860.22319999998
2067,137093.42580000003
2068,134700.47270000033
2069,86385.74829999886
2070,115865.63799999893
2071,97081.84170000318
2072,141477.4971000001
2073,137474.606000001
2074,181195.9927
2075,134829.3147000002
2076,125640.17619999968
2077,144173.75650000075
2078,131715.82210000022
2079,151706.3753
2080,115978.36870000008
2081,136467.20780000047
2082,130113.37019999995
2083,150833.84969999996
2084,113633.45250000052
2085,130673.15130000073
2086,113668.46579999979
2087,133655.23410000023
2088,114120.6370000026
2089,96107.81740000195
2090,139830.70740000057
2091,125211.5478000016
2092,137295.32640000028
2093,148206.25019999986
2094,143590.28040000092
2095,160977.03949999964
2096,90684.00920000032
2097,100752.95700000187
2098,155335.05780000024
2099,65057.39620000335
2100,111246.23729999948
2101,122346.1177000021
2102,152785.01690000124
2103,105515.41240000064
2104,143414.66609999922
2105,130416.94770000203
2106,85819.93900000077
2107,250012.4679000018
2108,117104.07620000024
2109,113942.87659999957
2110,127350.21599999955
2111,177896.69319999995
2112,143729.1191000003
2113,121287.8231999996
2114,121779.85820000067
2115,159234.7995000002
2116,113406.04609999989
2117,145263.6114000007
2118,135684.11610000033
2119,111026.47770000028
2120,117974.72969999927
2121,97960.69140000301
2122,110134.37569999919
2123,91667.17040000054
2124,206509.84380000026
2125,136923.6076000001
2126,160951.63219999918
2127,158709.77459999954
2128,133538.03370000076
2129,104806.19280000035
2130,152905.57270000014
2131,177145.13080000013
2132,128417.216900001
2133,118295.42029999763
2134,123006.30249999875
2135,103080.13460000066
2136,103795.87550000046
2137,114017.38759999973
2138,137594.81650000112
2139,148322.9436000004
2140,134780.59230000083
2141,139518.4344000001
2142,131606.66920000064
2143,142325.45240000024
2144,118974.32869999725
2145,134489.06790000031
2146,148524.05730000034
2147,171030.26070000004
2148,149698.15629999997
2149,139183.80640000064
2150,231295.19840000005
2151,142226.85060000102
2152,170703.1862
2153,171114.4416999999
2154,111934.31290000271
2155,128229.95040000032
2156,225303.86749999842
2157,256855.46189999956
2158,247596.13270000176
2159,232045.45000000056
2160,171095.60769999993
2161,255858.93650000187
2162,453219.415399989
2163,347113.99340000015
2164,259270.3423999991
2165,185121.1693
2166,141745.0063000003
2167,202807.5024
2168,210476.97719999883
2169,201448.21980000008
2170,231998.93510000018
2171,137906.59850000028
2172,138001.26140000034
2173,158223.91199999943
2174,251854.17690000188
2175,327957.68770000245
2176,334955.2326000051
2177,257547.53160000395
2178,225959.57319999937
2179,138467.88970000113
2180,186980.9363000001
2181,188000.99959999998
2182,230881.16929999902
2183,182737.1947
2184,131961.933900001
2185,130548.28550000025
2186,146918.43650000106
2187,148625.61950000055
2188,166691.4460999997
2189,179141.28990000006
2190,89325.07659999828
2191,94218.32739999749
2192,93451.33480000301
2193,96910.9718000024
2194,106272.21639999957
2195,112824.6131000009
2196,109617.8808999988
2197,126636.86549999952
2198,170192.13369999983
2199,181969.6411
2200,155977.94880000048
2201,132953.22850000073
2202,199160.51660000006
2203,164571.89029999916
2204,183200.89470000003
2205,127899.62970000022
2206,130107.3536999996
2207,255072.5556000008
2208,238668.13550000102
2209,189860.90200000003
2210,119391.04610000172
2211,113756.14439999909
2212,115363.31389999922
2213,110807.18789999954
2214,146184.28930000076
2215,103943.52719999973
2216,159133.77989999985
2217,70464.06910000021
2218,113570.43000000148
2219,76384.92970000442
2220,84877.05190000469
2221,330381.75539999036
2222,263317.7035000012
2223,263781.64630000247
2224,227808.42059999926
2225,134784.15979999967
2226,184647.3224
2227,181283.19700000001
2228,284630.7316999994
2229,242827.6643000003
2230,160394.2462999995
2231,204736.2878000009
2232,170587.27969999993
2233,168205.0716999995
2234,252321.0938999991
2235,214453.07799999884
2236,272309.4941999983
2237,368618.7276000015
2238,195635.5481000005
2239,119704.29850000559
2240,161112.4066999998
2241,146542.21680000093
2242,135409.69610000087
2243,141282.2599000009
2244,95060.79250000366
2245,95514.16820000338
2246,138073.47530000017
2247,103766.98520000123
2248,126140.49810000052
2249,127292.25350000079
2250,135790.55550000037
2251,126587.32660000015
2252,179500.93190000003
2253,169714.27529999992
2254,183868.1649
2255,201930.28839999897
2256,182122.4294
2257,196314.3860000001
2258,166289.09369999962
2259,182459.83550000002
2260,145147.8205000008
2261,198850.35700000048
2262,222069.64330000096
2263,347242.4774999935
2264,431564.7975000001
2265,167924.9866999999
2266,306102.56519999757
2267,359755.4483000027
2268,384685.3628000028
2269,157019.3128000001
2270,184522.6498999999
2271,266960.57999999856
2272,226469.7737999992
2273,158993.86639999988
2274,180915.7207
2275,160543.72099999976
2276,179834.17740000002
2277,197592.1611999998
2278,157728.47649999982
2279,121562.28220000007
2280,117054.6532999998
2281,169645.17719999983
2282,185046.15109999996
2283,104104.19140000218
2284,111844.68520000046
2285,153868.1421000009
2286,132464.60770000075
2287,353685.64210000006
2288,272676.0192000037
2289,374543.7899000023
2290,439042.34899999213
2291,330768.4520999998
2292,410713.81130000117
2293,461396.8806999937
2294,406193.75239998405
2295,434295.0787999955
2296,283000.26370000094
2297,315608.97400000494
2298,341399.53480000107
2299,380017.4819999895
2300,316371.07200000045
2301,288361.3539000021
2302,247691.1074999991
2303,243265.95419999928
2304,264321.988700003
2305,176428.7764
2306,177814.63560000004
2307,181122.1272
2308,228156.0210000032
2309,302326.1963999973
2310,228534.23569999993
2311,189090.41250000003
2312,169008.9818999997
2313,180415.8905
2314,178485.1396
2315,176747.40459999998
2316,186128.45960000015
2317,187461.51550000004
2318,176522.9537
2319,173760.82439999998
2320,170191.4372999999
2321,255478.61539999937
2322,162509.1961999996
2323,176264.56559999997
2324,169594.94269999999
2325,216161.74860000054
2326,172352.22689999998
2327,234040.86769999872
2328,238346.89529999977
2329,192952.3645999998
2330,184104.7478
2331,370172.1316999912
2332,418186.4423999868
2333,327790.5570999992
2334,259737.02040000446
2335,278492.48210000317
2336,348843.76089999446
2337,186357.21319999994
2338,284351.9816999973
2339,231673.4202999986
2340,399139.8604999911
2341,221634.96609999935
2342,240725.58939999825
2343,212801.3710000001
2344,243081.31689999934
2345,261115.041700003
2346,221442.45240000018
2347,185055.06739999985
2348,237719.52720000007
2349,152552.44309999965
2350,296072.17160000553
2351,260470.64629999787
2352,247453.5017000003
2353,206175.3266999997
2354,133342.80380000253
2355,162714.87119999994
2356,147829.989400001
2357,187988.61520000003
2358,201922.60389999938
2359,126565.935999999
2360,120840.10610000098
2361,139112.4567000002
2362,264705.9034000046
2363,141383.86450000017
2364,149655.59660000022
2365,226061.83700000067
2366,194202.9031999999
2367,225216.87880000065
2368,188356.68819999998
2369,230230.6825999998
2370,162254.05689999938
2371,163305.47729999933
2372,174014.27550000002
2373,271676.7429000021
2374,301826.3178000018
2375,236540.29089999842
2376,281753.3007000013
2377,348287.5654999984
2378,132918.68469999998
2379,215724.66309999934
2380,147087.33960000038
2381,171164.50510000004
2382,198057.36590000012
2383,223413.2890999993
2384,251541.91990000184
2385,148077.28800000044
2386,136866.03000000052
2387,131475.232700001
2388,101788.61109999706
2389,130767.00160000115
2390,134663.02900000042
2391,139817.54540000053
2392,117947.23310000033
2393,165202.49380000003
2394,144605.8357000004
2395,200227.2574999995
2396,148332.0521999995
2397,210833.48899999895
2398,121425.70219999971
2399,65738.04960000113
2400,63446.06860000083
2401,113621.25299999869
2402,130431.01799999943
2403,129731.88330000268
2404,155516.76919999978
2405,151749.26190000115
2406,132980.7273000009
2407,126347.13930000029
2408,134363.85439999995
2409,130677.79940000019
2410,183719.58980000002
2411,125149.31790000058
2412,170109.38159999996
2413,134921.7687000007
2414,129838.62150000011
2415,128820.16110000036
2416,127888.21129999984
2417,127212.56869999878
2418,124044.6996000003
2419,133157.30599999978
2420,127998.5060000009
2421,164443.98569999993
2422,116138.33539999979
2423,130122.83330000105
2424,157044.72019999978
2425,159721.65979999962
2426,139617.87209999977
2427,139366.4027000003
2428,190600.55030000006
2429,119096.07790000126
2430,131767.26300000073
2431,122581.30089999922
2432,131206.6991999994
2433,139325.6802000004
2434,140463.95590000058
2435,157902.19170000055
2436,107263.39269999888
2437,114294.84939999963
2438,127277.20380000112
2439,112273.54079999945
2440,138252.79289999985
2441,110173.46509999971
2442,105610.83490000179
2443,117609.10309999899
2444,129473.5023000002
2445,98736.7632000003
2446,139960.0500000002
2447,229788.05500000052
2448,150942.33180000022
2449,120859.84580000091
2450,161652.95809999973
2451,143871.95800000086
2452,222531.09210000007
2453,97328.41440000306
2454,138460.59830000042
2455,107931.35770000005
2456,149429.47970000037
2457,126999.32710000011
2458,118147.34310000014
2459,112788.40099999972
2460,150815.74089999998
2461,129202.67209999979
2462,139428.33549999972
2463,132409.16939999996
2464,161534.15579999954
2465,158590.2984999993
2466,129005.81230000031
2467,162800.74230000022
2468,98528.3578000001
2469,95057.92160000009
2470,182629.4472
2471,227752.30570000023
2472,186188.00240000014
2473,144049.32840000035
2474,109988.91280000002
2475,234964.1829000005
2476,125747.95680000076
2477,132123.41430000175
2478,166278.6175999997
2479,112392.86079999946
2480,128650.37230000026
2481,118913.72170000034
2482,134028.5468000007
2483,119447.23430000123
2484,124350.82490000036
2485,126133.31610000035
2486,154562.52340000085
2487,178315.19580000004
2488,159656.7228000007
2489,159991.99879999997
2490,138102.2115000002
2491,91475.26939999861
2492,179902.90100000007
2493,160198.91289999997
2494,170133.22809999995
2495,99094.46899999879
2496,215153.58749999874
2497,166193.79559999966
2498,120171.21809999977
2499,88508.76719999843
2500,129154.90260000146
2501,151040.01040000038
2502,153899.02090000018
2503,118262.02190000116
2504,183244.61310000002
2505,234545.64629999961
2506,263058.2820000006
2507,331862.64400000207
2508,260389.80530000146
2509,225806.9079999996
2510,235874.50009999957
2511,176036.54139999984
2512,225881.11309999914
2513,233273.9843999991
2514,240825.6353999988
2515,142142.08910000013
2516,174315.746
2517,133481.56860000058
2518,138935.92240000077
2519,240142.0551000003
2520,212743.34549999976
2521,208565.02019999988
2522,232937.7372999993
2523,135137.99270000134
2524,138922.1347000008
2525,143133.2939000003
2526,139730.22189999986
2527,112366.2770000007
2528,128111.13490000059
2529,135755.10260000068
2530,109324.81829999929
2531,256102.05090000044
2532,238934.11830000015
2533,209679.66259999995
2534,244117.63009999765
2535,306056.70610000053
2536,238097.0154999995
2537,230123.43139999956
2538,179921.14350000006
2539,178067.53739999997
2540,173975.64400000006
2541,177183.44519999993
2542,167287.49059999982
2543,132326.96710000158
2544,130314.02360000103
2545,146135.25120000026
2546,137743.39430000097
2547,142109.6017000008
2548,159082.8760999991
2549,170022.8864999999
2550,375544.62760000466
2551,139493.07750000147
2552,121135.74220000015
2553,91111.20329999756
2554,121682.2642000012
2555,107768.90730000065
2556,105538.30720000227
2557,113689.62539999968
2558,167299.25159999984
2559,145483.9546000003
2560,141216.89300000013
2561,148318.55130000072
2562,146089.05879999974
2563,153195.3555999998
2564,188431.67770000026
2565,130151.82579999961
2566,158445.98739999995
2567,149572.87839999958
2568,188409.34570000018
2569,193125.49689999994
2570,117119.98550000164
2571,159861.76029999953
2572,194303.2180999999
2573,243006.5141999991
2574,302301.6373000006
2575,132299.77150000047
2576,132383.54140000042
2577,166696.0479999999
2578,99770.28640000056
2579,83064.13800000347
2580,130995.71720000039
2581,125600.92009999965
2582,120029.50669999907
2583,297666.90849999094
2584,173056.7396000001
2585,181102.1612
2586,208203.0459999994
2587,201155.3691000003
2588,157461.90890000106
2589,149114.89050000062
2590,212041.7789999998
2591,202438.64229999972
2592,228801.11829999887
2593,255222.9004999962
2594,168611.14789999998
2595,211479.27020000006
2596,348422.8482000039
2597,174754.71439999997
2598,266868.4386000045
2599,344090.93569999986
2600,157663.1103
2601,132665.8728000009
2602,92547.73690000185
2603,94574.7524000037
2604,94692.64120000182
2605,90268.28670000054
2606,144987.05180000077
2607,186407.63500000007
2608,208940.59199999936
2609,173745.89400000003
2610,119833.92310000112
2611,158521.79800000004
2612,146895.17420000068
2613,127289.19080000081
2614,123429.22100000012
2615,156444.40829999995
2616,133820.0622000005
2617,180198.89979999998
2618,189232.07190000004
2619,241353.10059999998
2620,187770.58640000015
2621,186160.0671
2622,189426.4506
2623,252037.58300000164
2624,276076.5657000032
2625,329398.8566999972
2626,158324.77630000014
2627,191889.7102999998
2628,427084.923699991
2629,545718.9234000066
2630,384755.3531999915
2631,463539.38329998916
2632,421451.1543999888
2633,317370.96349999873
2634,395607.44620000036
2635,151471.70600000033
2636,214984.96679999924
2637,173621.65809999994
2638,258466.33840000318
2639,192786.73009999993
2640,150373.06580000048
2641,107364.80409999956
2642,191012.58149999988
2643,109918.32180000063
2644,145494.86330000116
2645,101753.22780000194
2646,93707.03920000185
2647,104565.76770000294
2648,141520.49430000118
2649,152077.40300000046
2650,150518.22250000114
2651,156565.55980000005
2652,454702.7292999895
2653,251680.55020000064
2654,246206.2252999992
2655,366423.67780000065
2656,338427.2823000006
2657,357133.18859999964
2658,289296.08230000327
2659,307995.04860000475
2660,332791.42989999795
2661,340049.55010000285
2662,346758.23100000084
2663,295439.24840000307
2664,295898.0687999978
2665,330722.72270000086
2666,300619.2839999995
2667,175857.69570000013
2668,178372.292
2669,175665.18280000007
2670,297907.5485000045
2671,176581.1047
2672,174646.4986
2673,190165.8626
2674,190467.4177999999
2675,164976.73339999965
2676,189584.2636
2677,206213.988899999
2678,260440.9049000045
2679,290023.46550000436
2680,291158.17130000493
2681,426434.40009998647
2682,341033.96589999646
2683,499607.712199991
2684,327503.4348999993
2685,348471.9783999943
2686,265284.4065000026
2687,330474.26170000236
2688,229737.13749999824
2689,217577.04100000055
2690,484832.916199993
2691,187938.3718
2692,139806.35620000132
2693,189352.22950000007
2694,133037.90960000313
2695,204554.15829999992
2696,183098.25460000001
2697,187950.3516000001
2698,207998.2079999986
2699,185812.2743
2700,159378.84530000013
2701,166256.52199999968
2702,113895.59850000014
2703,149870.45999999976
2704,139455.4605000004
2705,128010.96230000054
2706,121288.14309999977
2707,123704.69750000029
2708,132515.62960000048
2709,113107.22970000152
2710,129420.29250000077
2711,289070.66290000203
2712,373426.6227999912
2713,171440.67059999995
2714,153607.83819999875
2715,164356.9486999991
2716,162117.7633000004
2717,207010.23990000036
2718,240044.1337999993
2719,152516.6405000004
2720,176375.4440999999
2721,140146.03440000047
2722,168694.11439999973
2723,146187.87470000036
2724,131111.26690000127
2725,133247.19530000052
2726,142854.29860000094
2727,178728.38700000002
2728,172961.66700000004
2729,159575.025
2730,139208.42960000064
2731,122369.83389999974
2732,118736.56820000024
2733,165545.7598999998
2734,150385.84859999956
2735,133383.2061999999
2736,147467.5294000001
2737,122621.79830000064
2738,131888.0166000006
2739,153516.8439000009
2740,128329.76059999995
2741,159057.54190000013
2742,163146.14379999973
2743,161704.96019999977
2744,136400.81579999995
